ds,y
2017-07-29,46.0244183075721
2017-07-30,36.4683149197042
2017-07-31,97.785425478918
2017-08-01,87.2110324790242
2017-08-02,89.4362499094082
2017-08-03,73.6192295063184
2017-08-04,83.6157030063514
2017-08-05,39.2692573822681
2017-08-06,48.9693591284727
2017-08-07,95.9394235569388
2017-08-08,94.7272144982471
2017-08-09,88.7997794216783
2017-08-10,82.9039249418289
2017-08-11,77.4672037527466
2017-08-12,45.5780888961407
2017-08-13,48.8308903582414
2017-08-14,101.910585613581
2017-08-15,89.8759489868094
2017-08-16,82.267454454099
2017-08-17,80.9362108385418
2017-08-18,76.0217841336653
2017-08-19,51.6026950395385
2017-08-20,39.4393067492189
2017-08-21,87.1940275423292
2017-08-22,92.2444937407662
2017-08-23,87.6288680663889
2017-08-24,86.3753613042949
2017-08-25,79.4009079826436
2017-08-26,48.481074517657
2017-08-27,45.6193865995431
2017-08-28,94.2097785673827
2017-08-29,89.9828371603213
2017-08-30,88.0248401637171
2017-08-31,86.3024830041731
2017-09-01,76.8049998586926
2017-09-02,42.695014272045
2017-09-03,33.3372361084756
2017-09-04,44.0370306071776
2017-09-05,113.884862750165
2017-09-06,90.9276627356301
2017-09-07,82.8295388938459
2017-09-08,69.7364011837521
2017-09-09,42.3679886308123
2017-09-10,45.4420296583995
2017-09-11,93.4808851494023
2017-09-12,92.8026097453641
2017-09-13,89.2489311106356
2017-09-14,87.3231134455987
2017-09-15,76.0056038467905
2017-09-16,47.0020630876873
2017-09-17,40.1199901488572
2017-09-18,103.977197026893
2017-09-19,87.2407514322512
2017-09-20,83.0451335758437
2017-09-21,79.6852479136975
2017-09-22,82.0907031858757
2017-09-23,43.4047810341277
2017-09-24,44.0128064856048
2017-09-25,94.2923932220908
2017-09-26,87.0542256961407
2017-09-27,77.9327538385139
2017-09-28,80.7947126817314
2017-09-29,79.1087138202651
2017-09-30,48.4821569157849
2017-10-01,45.4029243170294
2017-10-02,99.3980403859138
2017-10-03,89.1990989792078
2017-10-04,90.3796680853635
2017-10-05,81.2755698123744
2017-10-06,75.698482976863
2017-10-07,45.9148308381633
2017-10-08,45.5988693968892
2017-10-09,99.1971966790575
2017-10-10,87.8666724361607
2017-10-11,83.056220725601
2017-10-12,93.0886088144261
2017-10-13,70.3418343561939
2017-10-14,46.2724306089075
2017-10-15,47.3868682506105
2017-10-16,102.280882373352
2017-10-17,89.9559368501665
2017-10-18,85.2679508145192
2017-10-19,80.6656907513106
2017-10-20,75.0812559753044
2017-10-21,51.3155671018008
2017-10-22,44.3007332428176
2017-10-23,98.8518434758045
2017-10-24,94.9794788350738
2017-10-25,86.4313747261872
2017-10-26,82.277339033158
2017-10-27,80.3987155800015
2017-10-28,48.3200566934431
2017-10-29,43.9284375910839
2017-10-30,100.573710865073
2017-10-31,88.2855050443611
2017-11-01,88.6139603814667
2017-11-02,82.2725588618934
2017-11-03,77.9020347258525
2017-11-04,51.6788899096072
2017-11-05,46.1609204736359
2017-11-06,109.457998568739
2017-11-07,92.8626750376848
2017-11-08,90.1828664815839
2017-11-09,85.9828756172949
2017-11-10,74.1478665577149
2017-11-11,48.3461825416563
2017-11-12,45.7029168295023
2017-11-13,107.014500403494
2017-11-14,87.0255647645778
2017-11-15,87.6492293012704
2017-11-16,86.8940105263692
2017-11-17,73.1904440463079
2017-11-18,47.7566246593141
2017-11-19,43.2642910434505
2017-11-20,104.064274802186
2017-11-21,97.160113485832
2017-11-22,85.5589786275117
2017-11-23,21.7088854940136
2017-11-24,62.5857107329378
2017-11-25,56.9118251627933
2017-11-26,46.7309888392064
2017-11-27,116.296382765989
2017-11-28,94.2488669180679
2017-11-29,88.7308974820965
2017-11-30,88.0195301199316
2017-12-01,78.6846738685024
2017-12-02,53.5481196118622
2017-12-03,49.3398026994725
2017-12-04,105.367091243103
2017-12-05,92.4045104957715
2017-12-06,91.4350300380175
2017-12-07,83.2450906486335
2017-12-08,72.3396413203665
2017-12-09,50.7096158835627
2017-12-10,49.043170619115
2017-12-11,105.137985164779
2017-12-12,93.8514962536132
2017-12-13,84.8608914115567
2017-12-14,79.0295388074546
2017-12-15,84.9187708418704
2017-12-16,50.6758528825464
2017-12-17,49.901715502101
2017-12-18,106.994950220675
2017-12-19,85.4686254298502
2017-12-20,84.8078352671025
2017-12-21,84.7957770524538
2017-12-22,77.9008899163381
2017-12-23,49.5472039914298
2017-12-24,39.7221706956846
2017-12-25,18.2247856200163
2017-12-26,96.4367774742904
2017-12-27,101.952204854597
2017-12-28,95.0934923624273
2017-12-29,84.7981886953836
2017-12-30,53.4540655376024
2017-12-31,47.0583884879421
2018-01-01,31.5501011980577
2018-01-02,105.846358663001
2018-01-03,87.1314672167049
2018-01-04,85.9637508275354
2018-01-05,82.4968661441626
2018-01-06,52.160416348513
2018-01-07,45.2097235558374
2018-01-08,106.148562697465
2018-01-09,95.6101036076312
2018-01-10,91.3381473764459
2018-01-11,85.4004425072942
2018-01-12,79.5546076646196
2018-01-13,47.4581215722507
2018-01-14,46.6482147598868
2018-01-15,95.880878422511
2018-01-16,92.9748844271037
2018-01-17,85.7098994385855
2018-01-18,81.9867457339871
2018-01-19,82.4847779827841
2018-01-20,46.587773952994
2018-01-21,37.3959360407323
2018-01-22,92.8854320329024
2018-01-23,92.6194924825739
2018-01-24,89.491076317801
2018-01-25,83.6694177978835
2018-01-26,81.211894589621
2018-01-27,46.0873240719213
2018-01-28,46.4088691645912
2018-01-29,108.648394470553
2018-01-30,88.6642460795071
2018-01-31,98.8013782115726
2018-02-01,95.115153446927
2018-02-02,81.4861722577982
2018-02-03,51.7838423112934
2018-02-04,45.2606932518168
2018-02-05,104.063327898047
2018-02-06,92.4870352009481
2018-02-07,91.6383972024765
2018-02-08,93.9739650273299
2018-02-09,85.6906778969493
2018-02-10,52.088481592796
2018-02-11,50.4008766841546
2018-02-12,102.619917969023
2018-02-13,94.4816971631676
2018-02-14,75.7173680858519
2018-02-15,88.5049645927354
2018-02-16,79.2521508601123
2018-02-17,50.8384934298051
2018-02-18,50.8675066947101
2018-02-19,91.6891704160603
2018-02-20,100.197310349455
2018-02-21,89.7259394908212
2018-02-22,98.5556431102462
2018-02-23,86.0267482154324
2018-02-24,52.7678755459884
2018-02-25,48.4860012004238
2018-02-26,110.1561135281
2018-02-27,97.7190939721517
2018-02-28,88.5968399316012
2018-03-01,99.3537764823346
2018-03-02,88.078973452814
2018-03-03,46.2083672493013
2018-03-04,55.5686720740659
2018-03-05,104.258171127768
2018-03-06,89.4605949532236
2018-03-07,92.1298008885699
2018-03-08,93.2510120538238
2018-03-09,84.2957899726348
2018-03-10,49.1910300695573
2018-03-11,50.7197351851938
2018-03-12,98.5291437543414
2018-03-13,96.0456007431339
2018-03-14,92.1539129566399
2018-03-15,88.0211044894461
2018-03-16,77.6143359104446
2018-03-17,46.0709284613025
2018-03-18,51.1513412036463
2018-03-19,109.953441605896
2018-03-20,91.7464190062573
2018-03-21,88.4864674031966
2018-03-22,89.7571733904843
2018-03-23,82.5814219328595
2018-03-24,49.1596843810663
2018-03-25,45.4608931391321
2018-03-26,107.125096021288
2018-03-27,95.4669111094545
2018-03-28,90.007938898412
2018-03-29,88.2357018952688
2018-03-30,79.2611901596239
2018-03-31,50.8475291459646
2018-04-01,42.611661550792
2018-04-02,116.583064321836
2018-04-03,102.843801500456
2018-04-04,100.048845638769
2018-04-05,91.3034936347464
2018-04-06,84.7763224220708
2018-04-07,51.5468686821351
2018-04-08,42.3569192280587
2018-04-09,105.557047560512
2018-04-10,98.3761979347848
2018-04-11,98.6958274529312
2018-04-12,90.830057431176
2018-04-13,84.1562892214558
2018-04-14,55.3103260161004
2018-04-15,46.6394741253296
2018-04-16,101.209605467828
2018-04-17,100.786637082912
2018-04-18,92.5315438886776
2018-04-19,89.323232559914
2018-04-20,84.4422735271658
2018-04-21,43.5345016633352
2018-04-22,48.2688636990388
2018-04-23,109.842005687243
2018-04-24,92.5123180529996
2018-04-25,89.5275070639926
2018-04-26,86.0644534124957
2018-04-27,84.2980797595809
2018-04-28,46.8773938418447
2018-04-29,51.6646269256627
2018-04-30,116.667177352927
2018-05-01,94.6807019332475
2018-05-02,91.8658960863526
2018-05-03,85.4597038320866
2018-05-04,91.7703169404478
2018-05-05,45.7609055805477
2018-05-06,42.1695191731767
2018-05-07,111.340147064446
2018-05-08,105.469198027246
2018-05-09,95.6675566147141
2018-05-10,82.9626986453249
2018-05-11,90.6400935401241
2018-05-12,48.2937529470237
2018-05-13,43.2447845646051
2018-05-14,112.575507525265
2018-05-15,105.129892059285
2018-05-16,97.1729281627139
2018-05-17,102.57553938498
2018-05-18,90.7117778995527
2018-05-19,47.9568364577094
2018-05-20,53.2113000038232
2018-05-21,112.797729039493
2018-05-22,105.68664058418
2018-05-23,104.310300883151
2018-05-24,92.5014974066192
2018-05-25,88.8049739387529
2018-05-26,50.6091577565663
2018-05-27,38.4180376964152
2018-05-28,40.0357147408531
2018-05-29,122.659107418216
2018-05-30,111.684231989703
2018-05-31,102.126317399228
2018-06-01,95.7286551937837
2018-06-02,46.2887924870096
2018-06-03,50.3980550126329
2018-06-04,108.359155265291
2018-06-05,98.8535062210993
2018-06-06,102.79830290318
2018-06-07,92.8564618391572
2018-06-08,90.00095342518
2018-06-09,53.0104400057206
2018-06-10,44.6322162368308
2018-06-11,120.069600038137
2018-06-12,105.169948038328
2018-06-13,91.440625446918
2018-06-14,90.3608714306145
2018-06-15,90.4156933784621
2018-06-16,44.720408065977
2018-06-17,41.5312008390142
2018-06-18,117.998283834676
2018-06-19,98.6461362444582
2018-06-20,99.9022739190542
2018-06-21,99.1109310196882
2018-06-22,94.0577775659055
2018-06-23,43.4046813176336
2018-06-24,41.7123516232064
2018-06-25,113.860418553654
2018-06-26,104.857701291891
2018-06-27,97.0682175716261
2018-06-28,94.4963531486867
2018-06-29,96.7988749582877
2018-06-30,56.442770653573
2018-07-01,44.704407605625
2018-07-02,125.420831094642
2018-07-03,100.569475585956
2018-07-04,39.8201339295082
2018-07-05,103.021114901984
2018-07-06,94.970140442665
2018-07-07,45.0084869006362
2018-07-08,52.0569499342151
2018-07-09,120.474791311726
2018-07-10,106.824481709116
2018-07-11,102.574498437436
2018-07-12,92.2666854604564
2018-07-13,87.938306745532
2018-07-14,60.0604120036886
2018-07-15,51.3395128475482
2018-07-16,125.475470342964
2018-07-17,102.460468701807
2018-07-18,97.2246033408337
2018-07-19,94.7634615468371
2018-07-20,84.5625514470097
2018-07-21,52.3562779902418
2018-07-22,55.1927676640177
2018-07-23,112.65662756265
2018-07-24,97.8256350723792
2018-07-25,96.3218679337693
2018-07-26,91.3568231949152
2018-07-27,79.6117604251092
2018-07-28,57.2167954714358
2018-07-29,55.2426556733555
2018-07-30,117.386485971769
2018-07-31,91.190529830456
2018-08-01,103.223252321074
2018-08-02,101.127084510933
2018-08-03,78.1993618833019
2018-08-04,57.3204895080216
2018-08-05,49.818290720258
2018-08-06,120.082498162009
2018-08-07,100.743812292826
2018-08-08,106.315454722716
2018-08-09,93.7100573271928
2018-08-10,86.1321504469636
2018-08-11,60.0081267905506
2018-08-12,49.960243393631
2018-08-13,108.676600856487
2018-08-14,101.61682123407
2018-08-15,91.4648392100097
2018-08-16,96.6532094217932
2018-08-17,87.5777018374788
2018-08-18,54.9072940606804
2018-08-19,49.2906999508883
2018-08-20,123.091894837516
2018-08-21,99.8092905264532
2018-08-22,98.763572499272
2018-08-23,98.4725695188573
2018-08-24,85.4768022715582
2018-08-25,55.3686402491427
2018-08-26,56.4119923984343
2018-08-27,115.071568791941
2018-08-28,102.783199033618
2018-08-29,98.363739135938
2018-08-30,95.5530762031524
2018-08-31,95.3093907805288
2018-09-01,51.1142820591043
2018-09-02,40.5688024641546
2018-09-03,43.7123709615517
2018-09-04,118.657311276656
2018-09-05,108.945550449236
2018-09-06,94.7723314012419
2018-09-07,88.1946918330594
2018-09-08,55.1104638003484
2018-09-09,49.2697088085655
2018-09-10,123.935955597981
2018-09-11,102.646604406743
2018-09-12,101.768011257959
2018-09-13,98.7874076188039
2018-09-14,92.6348937677751
2018-09-15,54.6546345591781
2018-09-16,53.5044333133236
2018-09-17,115.768818209552
2018-09-18,109.302183689737
2018-09-19,96.7893167481819
2018-09-20,88.8559985041873
2018-09-21,89.1724809825128
2018-09-22,55.8449865672083
2018-09-23,49.6924727161794
2018-09-24,116.33329068955
2018-09-25,102.575750120551
2018-09-26,104.96117775569
2018-09-27,95.7973567414901
2018-09-28,91.8554966196601
2018-09-29,56.3504138087131
2018-09-30,47.2905124142614
2018-10-01,109.272409900123
2018-10-02,104.612630793315
2018-10-03,109.671145428757
2018-10-04,86.772165114259
2018-10-05,84.3526190514577
2018-10-06,57.70576070599
2018-10-07,54.6244080409306
2018-10-08,111.525619544175
2018-10-09,106.238244871589
2018-10-10,94.7315397050537
2018-10-11,89.0430701220076
2018-10-12,82.0781749709698
2018-10-13,58.1988715076725
2018-10-14,52.2296354873048
2018-10-15,118.363108076597
2018-10-16,99.7782574313646
2018-10-17,103.305533261582
2018-10-18,103.524955771422
2018-10-19,89.7603221971822
2018-10-20,54.039281348025
2018-10-21,50.7762562823457
2018-10-22,114.489003117923
2018-10-23,114.958520101343
2018-10-24,102.375936822046
2018-10-25,86.2660777125321
2018-10-26,93.3748951549701
2018-10-27,49.3488302774751
2018-10-28,51.9111189407634
2018-10-29,120.467676665596
2018-10-30,105.657836942336
2018-10-31,96.2344659283637
2018-11-01,89.2107501522532
2018-11-02,87.0343043157548
2018-11-03,54.4134988268761
2018-11-04,61.0557762284272
2018-11-05,110.165805957501
2018-11-06,115.848094276575
2018-11-07,99.5047507302858
2018-11-08,102.445893752581
2018-11-09,96.8718394967273
2018-11-10,60.0299055422507
2018-11-11,53.7782119340604
2018-11-12,114.942222225708
2018-11-13,111.226970359945
2018-11-14,99.67416056837
2018-11-15,91.2977852408737
2018-11-16,89.500158625647
2018-11-17,62.4957598521429
2018-11-18,50.4676613481651
2018-11-19,119.589228200934
2018-11-20,112.730482672942
2018-11-21,97.8882985252325
2018-11-22,23.9809037465848
2018-11-23,76.8955960892994
2018-11-24,61.6722398059002
2018-11-25,60.8346022731506
2018-11-26,131.134979249256
2018-11-27,104.975276751755
2018-11-28,100.525915587627
2018-11-29,99.5682794195674
2018-11-30,97.4765385021112
2018-12-01,53.1903317350034
2018-12-02,55.5600352284959
2018-12-03,120.864272433702
2018-12-04,117.700753498385
2018-12-05,103.313435756923
2018-12-06,99.8657402876994
2018-12-07,89.4169683922106
2018-12-08,58.6883256678736
2018-12-09,57.0678148546825
2018-12-10,118.388883452393
2018-12-11,106.343086407672
2018-12-12,114.276543693121
2018-12-13,104.647421469811
2018-12-14,96.3522849593894
2018-12-15,56.7906840199628
2018-12-16,60.9053723456307
2018-12-17,121.425579802329
2018-12-18,111.902143066836
2018-12-19,100.927292298659
2018-12-20,105.166454643311
2018-12-21,100.964869360994
2018-12-22,59.9495058224875
2018-12-23,56.1518739602701
2018-12-24,71.1686074958411
2018-12-25,16.2168509638908
2018-12-26,120.932380859184
2018-12-27,106.314903610921
2018-12-28,102.082786965457
2018-12-29,58.2045209903122
2018-12-30,53.5567080927684
2018-12-31,93.512868186711
2019-01-01,40.5359459091996
2019-01-02,107.82671174895
2019-01-03,109.879827993954
2019-01-04,102.479558651461
2019-01-05,53.9526556633874
2019-01-06,57.3038558451985
2019-01-07,126.666792373062
2019-01-08,103.830042306818
2019-01-09,104.113477148066
2019-01-10,106.623900027689
2019-01-11,97.27769568268
2019-01-12,66.5571697800502
2019-01-13,64.1110556459208
2019-01-14,119.831010907676
2019-01-15,105.833140638661
2019-01-16,93.8431323122666
2019-01-17,95.7985945363369
2019-01-18,82.1770495187265
2019-01-19,61.4982151345869
2019-01-20,46.5071320185106
2019-01-21,105.147180686734
2019-01-22,100.671768361487
2019-01-23,94.6291280905166
2019-01-24,94.750600165337
2019-01-25,95.7864116017741
2019-01-26,51.9138302507148
2019-01-27,54.2122724507487
2019-01-28,111.623309538436
2019-01-29,105.942703686539
2019-01-30,101.481582193623
2019-01-31,102.303305052702
2019-02-01,87.1106411986478
2019-02-02,62.7489481623397
2019-02-03,56.8057921127578
2019-02-04,113.621123801839
2019-02-05,107.048355714902
2019-02-06,106.192178739862
2019-02-07,91.7778789149527
2019-02-08,98.1646252635805
2019-02-09,59.4244058135768
2019-02-10,48.549288804711
2019-02-11,115.214233047875
2019-02-12,111.174222474844
2019-02-13,108.953886085534
2019-02-14,95.6461771141589
2019-02-15,96.4999691951181
2019-02-16,65.31747908746
2019-02-17,59.3862475082826
2019-02-18,108.803637758438
2019-02-19,108.376741717958
2019-02-20,105.898836767912
2019-02-21,107.396550250712
2019-02-22,93.3686032669074
2019-02-23,60.4737592091691
2019-02-24,51.5089423590975
2019-02-25,115.989323624165
2019-02-26,107.105593172843
2019-02-27,108.922882462483
2019-02-28,101.191055852232
2019-03-01,88.5555341634063
2019-03-02,61.5982404370954
2019-03-03,49.9150740521215
2019-03-04,121.863309740691
2019-03-05,108.839804635477
2019-03-06,97.6607585178307
2019-03-07,101.57426087746
2019-03-08,107.984472617927
2019-03-09,67.3060286771164
2019-03-10,57.5437755382609
2019-03-11,122.236024251132
2019-03-12,112.320862595172
2019-03-13,105.867645334269
2019-03-14,102.116608274063
2019-03-15,93.321979345006
2019-03-16,59.7681166230074
2019-03-17,57.0133741195565
2019-03-18,118.286683957806
2019-03-19,107.219930032407
2019-03-20,104.696939500192
2019-03-21,102.1476678166
2019-03-22,97.7491587542814
2019-03-23,58.5615728552341
2019-03-24,54.5333891077768
2019-03-25,124.023142544784
2019-03-26,108.483814494095
2019-03-27,108.990323957002
2019-03-28,101.946975387901
2019-03-29,96.4231552075206
2019-03-30,51.8598792540374
2019-03-31,59.6844947777162
2019-04-01,120.24471969298
2019-04-02,109.664311154409
2019-04-03,102.664817058044
2019-04-04,100.8934580473
2019-04-05,90.2103966280518
2019-04-06,55.1842788306882
2019-04-07,54.7139854006118
2019-04-08,126.45641261206
2019-04-09,109.549721892259
2019-04-10,107.780750157809
2019-04-11,101.036694624988
2019-04-12,98.4106907007034
2019-04-13,59.5147980294626
2019-04-14,55.3561627239141
2019-04-15,117.251075219296
2019-04-16,110.375719490261
2019-04-17,109.17253223768
2019-04-18,107.563508014982
2019-04-19,97.3626764072845
2019-04-20,60.6511415457893
2019-04-21,48.3089231016528
2019-04-22,127.332543012253
2019-04-23,108.666429663181
2019-04-24,112.882359599805
2019-04-25,99.9289984241987
2019-04-26,93.7483400969513
2019-04-27,59.5267344109366
2019-04-28,58.9036552979928
2019-04-29,126.833602266639
2019-04-30,107.470404239484
2019-05-01,111.263894598638
2019-05-02,97.2931973080289
2019-05-03,97.2549737860299
2019-05-04,62.2876180673829
2019-05-05,49.733580060859
2019-05-06,127.353608390063
2019-05-07,113.012620730089
2019-05-08,110.709653529654
2019-05-09,103.88436588272
2019-05-10,93.5401252417588
2019-05-11,56.3820839185481
2019-05-12,55.5124987930724
2019-05-13,127.241326794191
2019-05-14,115.036078425908
2019-05-15,116.641466349863
2019-05-16,98.9463646344826
2019-05-17,87.3956940804307
2019-05-18,53.2429771743859
2019-05-19,58.1140872591246
2019-05-20,138.111140862637
2019-05-21,114.183216091306
2019-05-22,115.50192760027
2019-05-23,112.274428961485
2019-05-24,95.2769065225852
2019-05-25,55.347659854452
2019-05-26,48.8807177262579
2019-05-27,51.0594584801969
2019-05-28,145.751067322174
2019-05-29,117.157483896848
2019-05-30,108.530912775715
2019-05-31,101.514507518786
2019-06-01,62.4764151931754
2019-06-02,53.4270333221517
2019-06-03,125.142007726338
2019-06-04,108.85359928847
2019-06-05,109.761171590433
2019-06-06,107.811926593605
2019-06-07,88.9660320911021
2019-06-08,55.160759830387
2019-06-09,59.9117451789213
2019-06-10,120.000694448463
2019-06-11,112.651513987449
2019-06-12,106.305691823328
2019-06-13,101.003937003946
2019-06-14,95.4962422954635
2019-06-15,61.5041873446346
2019-06-16,54.5884385106794
2019-06-17,125.812509690849
2019-06-18,120.838821904102
2019-06-19,111.207540113878
2019-06-20,102.225208439305
2019-06-21,87.3328808775434
2019-06-22,60.2637587102895
2019-06-23,52.6775079118234
2019-06-24,126.437513307768
2019-06-25,116.777495719064
2019-06-26,115.596933331551
2019-06-27,106.296113223835
2019-06-28,100.515428429802
2019-06-29,62.2393448557233
2019-06-30,58.8197848367178
2019-07-01,123.887584112306
2019-07-02,119.943912764418
2019-07-03,103.170677275627
2019-07-04,37.208623382394
2019-07-05,86.9412305144879
2019-07-06,58.4693189467262
2019-07-07,59.5256165194674
2019-07-08,128.343764305283
2019-07-09,111.435784706985
2019-07-10,110.988241771837
2019-07-11,100.988303930578
2019-07-12,95.0186586504615
2019-07-13,68.1829255552831
2019-07-14,57.3456493192315
2019-07-15,141.004898309302
2019-07-16,112.879471594558
2019-07-17,109.785169365526
2019-07-18,99.5710846359433
2019-07-19,99.2390366518014
2019-07-20,55.1392145260567
2019-07-21,51.5155604382472
2019-07-22,131.943356944966
2019-07-23,109.279878954875
2019-07-24,111.276979149352
2019-07-25,103.562878880084
2019-07-26,92.759288671409
2019-07-27,54.5184291644001
2019-07-28,55.6156311989559
2019-07-29,119.929475895542
2019-07-30,115.403517502999
2019-07-31,105.985866706395
2019-08-01,106.570740860438
2019-08-02,97.2900879346688
2019-08-03,60.0300029424108
2019-08-04,53.1756329800833
2019-08-05,128.761823908776
2019-08-06,106.905982741073
2019-08-07,109.981043156966
2019-08-08,104.814941658266
2019-08-09,98.8625894179333
2019-08-10,60.7824883147704
2019-08-11,53.8388813050798
2019-08-12,130.346384452495
2019-08-13,105.982258710259
2019-08-14,125.175459329613
2019-08-15,111.592133633684
2019-08-16,108.312069190065
2019-08-17,65.9389425651069
2019-08-18,58.0089044102396
2019-08-19,128.829354647321
2019-08-20,99.7742543882921
2019-08-21,108.630428386064
2019-08-22,95.5777013501324
2019-08-23,92.9681206677825
2019-08-24,61.7906257687651
2019-08-25,62.0004534206731
2019-08-26,126.205303092425
2019-08-27,124.357855030799
2019-08-28,114.409130155851
2019-08-29,97.1429673971242
2019-08-30,98.3536970667541
2019-08-31,63.8454896702088
2019-09-01,50.8146413881415
2019-09-02,49.0879771645638
2019-09-03,139.968473284701
2019-09-04,116.340944944164
2019-09-05,115.785514494622
2019-09-06,93.3992524630624
2019-09-07,61.8169941190783
2019-09-08,60.9910931897586
2019-09-09,134.344136254334
2019-09-10,113.713517426329
2019-09-11,111.605296633065
2019-09-12,105.167133248369
2019-09-13,99.6442226479181
2019-09-14,65.0795442813907
2019-09-15,60.6167813650669
2019-09-16,124.749678967237
2019-09-17,113.037341226886
2019-09-18,99.3423582731667
2019-09-19,99.7867026328007
2019-09-20,102.261990505762
2019-09-21,61.3702348444463
2019-09-22,60.8292938848919
2019-09-23,125.73013445643
2019-09-24,113.459951351537
2019-09-25,111.436252583204
2019-09-26,108.866783025321
2019-09-27,95.0679587266878
2019-09-28,61.751791414132
2019-09-29,59.1002147463162
2019-09-30,114.640844785565
2019-10-01,112.997216439495
2019-10-02,107.527933745341
2019-10-03,107.989344078638
2019-10-04,105.534930996809
2019-10-05,67.249952137737
2019-10-06,60.727397687996
2019-10-07,130.98980367715
2019-10-08,111.83281968217
2019-10-09,107.414392982698
2019-10-10,104.189352171437
2019-10-11,100.703409182186
2019-10-12,59.3045145135896
2019-10-13,57.4830307894767
2019-10-14,132.154200434475
2019-10-15,116.430012688784
2019-10-16,107.851645706921
2019-10-17,101.420890171658
2019-10-18,95.0505286590776
2019-10-19,66.8199466962356
2019-10-20,55.1131693394041
2019-10-21,122.435594304361
2019-10-22,107.304886540769
2019-10-23,106.969892975752
2019-10-24,103.98884401613
2019-10-25,103.124001611313
2019-10-26,59.7876666950519
2019-10-27,63.9065390420179
2019-10-28,124.653262817272
2019-10-29,111.175732715382
2019-10-30,111.129833258143
2019-10-31,97.4590422836671
2019-11-01,95.7643854094626
2019-11-02,68.951518539116
2019-11-03,65.8336308173409
2019-11-04,128.706598662259
2019-11-05,112.858343927527
2019-11-06,96.6351686366458
2019-11-07,104.624604746051
2019-11-08,106.600798903297
2019-11-09,67.3018680920636
2019-11-10,63.1075955477982
2019-11-11,127.187565699284
2019-11-12,112.497936425165
2019-11-13,114.220152141149
2019-11-14,114.220152141149
2019-11-15,110.58463216766
2019-11-16,63.2285376626848
2019-11-17,60.7492243075107
2019-11-18,126.98922063087
2019-11-19,120.523655169036
2019-11-20,121.629066099099
2019-11-21,108.107737654783
2019-11-22,110.485459633453
2019-11-23,70.4584572906023
2019-11-24,59.7115409617841
2019-11-25,134.724678299014
2019-11-26,115.161081794966
2019-11-27,104.053757963786
2019-11-28,26.423433260412
2019-11-29,80.3757107112989
2019-11-30,62.1763412631719
2019-12-01,66.1024557692039
2019-12-02,140.755344982695
2019-12-03,126.774329342335
2019-12-04,112.827330771659
2019-12-05,109.265257617546
2019-12-06,102.352503099502
2019-12-07,60.470200945715
2019-12-08,59.0876500421063
2019-12-09,134.829085485504
2019-12-10,115.434496183912
2019-12-11,108.113536829654
2019-12-12,122.89152381691
2019-12-13,118.833773361678
2019-12-14,64.314129820072
2019-12-15,64.8049475398066
2019-12-16,141.729691050089
2019-12-17,126.56050776146
2019-12-18,135.409805460833
2019-12-19,122.869655700684
2019-12-20,104.403246443343
2019-12-21,63.6775246588321
2019-12-22,62.7687829401156
2019-12-23,129.92333807885
2019-12-24,68.6172891351707
2019-12-25,17.4847738178714
2019-12-26,107.819532155951
2019-12-27,100.318768290503
2019-12-28,57.9140611379884
2019-12-29,64.0176953556778
2019-12-30,137.292893246943
2019-12-31,96.6546439273355
2020-01-01,46.8229670439884
2020-01-02,131.789198478927
2020-01-03,119.17762112231
2020-01-04,68.3437339040473
2020-01-05,60.9542573210555
2020-01-06,143.125848888859
2020-01-07,119.700341170451
2020-01-08,121.673928083921
2020-01-09,109.455028226883
2020-01-10,108.639074981004
2020-01-11,66.4389930456985
2020-01-12,63.9554353535543
2020-01-13,145.512512133055
2020-01-14,125.284521196935
2020-01-15,125.445161992218
2020-01-16,117.492167698791
2020-01-17,108.412137984494
2020-01-18,63.8049939738453
2020-01-19,57.111627503744
2020-01-20,111.507660611047
2020-01-21,118.675299905315
2020-01-22,103.121191155747
2020-01-23,107.180558553995
2020-01-24,104.528710504888
2020-01-25,61.9767487322976
2020-01-26,67.6935211612375
2020-01-27,126.855231195253
2020-01-28,112.170622623324
2020-01-29,118.902236901826
2020-01-30,107.575785907468
2020-01-31,105.087128507537
2020-02-01,61.8641605633268
2020-02-02,61.5465143558795
2020-02-03,138.893365869299
2020-02-04,114.350073018068
2020-02-05,108.330165054349
2020-02-06,107.687187650564
2020-02-07,114.239921510647
2020-02-08,61.0290584372959
2020-02-09,61.8897771929596
2020-02-10,144.006445144016
2020-02-11,127.78087193457
2020-02-12,118.581940233414
2020-02-13,115.367053214492
2020-02-14,104.026571276031
2020-02-15,64.7434697340588
2020-02-16,65.0252526600202
2020-02-17,131.336460127609
2020-02-18,113.094858166059
2020-02-19,112.515922336356
2020-02-20,108.407014943247
2020-02-21,106.106641602218
2020-02-22,62.1023952189123
2020-02-23,57.3889353664683
2020-02-24,132.90419786114
2020-02-25,113.817247121705
2020-02-26,124.363613541548
2020-02-27,114.362881332884
2020-02-28,112.467250740054
2020-02-29,67.5023807455165
2020-03-01,64.3893523104517
2020-03-02,145.053276472442
2020-03-03,117.685803832503
2020-03-04,127.038591204178
2020-03-05,120.585992860379
2020-03-06,112.019478958484
2020-03-07,71.2415322536467
2020-03-08,70.7027415809124
2020-03-09,138.157271450604
2020-03-10,124.540561721501
2020-03-11,122.821071871196
2020-03-12,132.431653823126
2020-03-13,128.889556290413
2020-03-14,79.434244014171
2020-03-15,71.530262183533
